bvid,page,title,tags,song_name,vocal_singer
BV1yd4y1S7Z2,1,【IA】One Last Kiss,"虚拟歌手,日语,日文翻唱,伊爱,IA,EVA,VOCALOID,One Last Kiss,新世纪福音战士",One Last Kiss,IA
BV1cs411f7ju,1,【綿飴/feat.IA】钢铁之鸟,"乙ちび,反战,HAZFIRST,绵饴,VOCALOID,IA,钢铁ノ鸟,季节P",钢铁之鸟,IA
BV1yK41137bk,1,【IA OFFICIAL】pray for real新专全曲试听 | IA (高清PV),"1st place,IA,V家,日语,PV",pray for real新专全曲试听 | IA (高清PV),IA OFFICIAL
BV1EFSDBFEHk,1,「のにのに」feat.IA,"搞笑,日本,VOCALOID,のにのに,YouTube,ボカロ",「のにのに」feat.IA,IA
BV1tR4y1V7hg,1,加害者/feat.IA,"MIKU,VOCALOIDCHINA,自制,初音,歌曲,初音MIKU",加害者,IA
BV1fZ4y1P7gF,1,【IA OFFICIAL】IA五周年&amp;ONE二周年舞台表演 AR Live Showcase,"演唱会,AR演唱会,IA OFFICIAL,イア,IA,オネ,ONE",IA五周年&amp;ONE二周年舞台表演 AR Live Showcase,IA OFFICIAL
BV1ex411w7dp,1,油库里演唱六兆年と一夜物語,"VOCALOID,油库里,ゆっくり,UTAU,IA",油库里演唱六兆年と一夜物語,IA
BV1Mp4y1x76Q,1,【IA OFFICIAL】ARIA STATION  IA&amp;ONE 新・自我介绍,"日语,1st place,VOCALOID,ONE,IA,ARIASTATION,CeVIO",ARIA STATION IA&amp;ONE 新・自我介绍,IA OFFICIAL
BV1bx411w7YM,1,"【IA×Lia】 My Soul, Your Beats!",VOCALOID,"My Soul, Your Beats!",IA×Lia
BV1vs411f7xw,1,【IA】夕景yesterday 中文字幕版（Vmoe字幕組）,"IA,JIN,夕景イエスタデイ,目隐都市的演绎者,夕景YESTERDAY,VOCALOID,VMOE字幕组",夕景yesterday 中文字幕版(Vmoe字幕組),IA
BV1io4y1N7Ph,1,【CeVIO IA English】(K)NoW_NAME (ノウネイム) - Danse Dance,"1st Place,虚拟之声创作计划·2023第二期,IA,CeVIO AI,虚拟歌手,VOCALOID,AI虚拟之声实验室",(K)NoW_NAME (ノウネイム) - Danse Dance,IA
BV1VW4y1h7m6,1,空白 / feat.初音ミク＆IA,"IA,初音MIKU,MIKU,初音",空白,IA
BV13s411d7Cz,1,【IA Project】IA伦敦3D演唱会预览- PARTY A GO GO-,IA,IA伦敦3D演唱会预览- PARTY A GO GO,IA Project
BV1Gt411i7M2,1,非生産的人生計画 / ぐちり feat.IA,"音乐,IA,VOCALOID",非生産的人生計画 / ぐちり,IA
BV1m5411G7YK,1,【初音ミク×IA ROCKS】ロックな君とはお別れだ/和摇滚的你说拜拜（cover：ツユ）,"VOCALOID,ツユ,初音未来,翻唱,ロックな君とはお別れだ,IA",ロックな君とはお別れだ/和摇滚的你说拜拜(cover:ツユ),初音ミク×IA ROCKS
BV14rZVYvExA,1,【IA】野蜂飞舞,"VOCALOID,CeVIO AI,イア",野蜂飞舞,IA
BV1azmuBeEZz,1,【IA原创】46億年の手紙 / 46亿年的信 - Canaxi,"IA,VOCALOID,原创音乐",46億年の手紙 / 46亿年的信 - Canaxi,IA原创
BV1ib411b7hT,1,【IA】　Conqueror　【ARIA Live Music Video】,"IA,VOCALOID",Conqueror,IA
BV1JA41147hw,1,【IA OFFICIAL】pray for real | IA (高清PV),"PV,1st place,V家,IA,日语",pray for real | IA (高清PV),IA OFFICIAL
BV1JU4y1d7eu,1,次へ / feat.初音ミク＆IA,"MIKU,单曲,初音MIKU,歌曲,初音,自制",次へ,IA
BV13D4y1k7M3,1,[1000期纪念]因为生活在薄暮中（同人PV）,"同人,术力口,PV,初音miku,雨中漫步,IA,VOCALOID,夏,生活",[1000期纪念]因为生活在薄暮中(同人PV),IA
BV1Ft41177Ry,1,【IA OFFICIAL】Into Starlight｜IA&amp;ONE 【IA&amp;ONE---AR演唱会!】,"ONE,IA,Into Starlight,OИE,演唱会,CeVIO,IA小天使OFFICIAL,恩奈,イア,伊爱,Vocaloid",Into Starlight|IA&amp;ONE,IA OFFICIAL
BV1Ug41167Ab,1,「虚無しばい」/初投稿/IA/初音ミク,"术力口,西行寺料理長,VOCALOID,初音ミク,新人,IA",「虚無しばい」/初投稿/IA/初音ミク,IA
BV1bx411w7qf,1,鳥の詩(Ver.IA) full ver. 製品版デモ VOCALOID3,"VOCALOID,VER.IA,鸟の诗,制品版デモ",鳥の詩(Ver.IA) full ver. 製品版デモ VOCALOID3,IA
BV1Hc411d7pN,1,【IA】Happy Halloween 2023,"IA,Happy Halloween,万圣节,VOCALOID",Happy Halloween 2023,IA
BV1bU4y1b7wk,1,春を告げる-IA,"yama,电音,VOCALOID,翻唱,全能音乐挑战赛,COVER,MV,开口脆,IA,猫耳",春を告げる,IA
BV1bU4y1b7wk,2,春を告げる-IA 试听,"yama,电音,VOCALOID,翻唱,全能音乐挑战赛,COVER,MV,开口脆,IA,猫耳",春を告げる-IA 试听,IA
BV1rv411k7XL,1,nogumi - 思い出の中に消えていく日々を feat.IA,"自制,nogumi,日语,IA",nogumi - 思い出の中に消えていく日々を,IA
BV1Us411A7rX,1,防弹少年团 - Fake Love (Vocaloid Cover),"鏡音レン,初音ミク,IA,VOCALOID,ZOLA＿PROJECT_KYO,ShadowDragonP,歌手音ピコ,VY2,KAITO,防弹少年团",防弹少年团 - Fake Love (Vocaloid Cover),IA
BV1kykAYZEt7,1,ウォーターマーク (IA) / Watermark (IA),"IA,术力口,gaburyu,ボカロ,メイドサントウィッチ,VOCALOID",ウォーターマーク (IA) / Watermark (IA),IA
BV11P4y1x7qR,1,魔法,"自制,ia",魔法,IA
BV1aT421U7BN,1,《きくおミク2》——Kikuo(feat. 初音ミク、IA、兎眠りおん),"Kikuo,兎眠りおん,艺术流行,VOCALOID,IA,电子流行,初音ミク,专辑",《きくおミク2》——Kikuo(,IA
BV1ZU4y1x7FE,1,【IA OFFICIAL】ARIA -IA MUSICAL &amp; LIVE SHOW-（Blu-ray精彩片段）,"VOCALOID,CeVIO,1st place,IA,Blu-ray,日语现场,ONE,现场,LIVE,片段",ARIA -IA MUSICAL &amp; LIVE SHOW-(Blu-ray精彩片段),IA OFFICIAL
BV1oW411W7P3,1,【初音ミク・flower・GUMI・音街ウナ・IA】前行吧★人生行进曲,"進め★JINSEI行進曲,GUMI,100回嘔吐,音街ウナ,初音ミク,flower,VOCALOID,IA",前行吧★人生行进曲,初音ミク・flower・GUMI・音街ウナ・IA
BV1TSBTYTEUC,1,裂傷/feat.IA,"IA,VOCALOID",裂傷,IA
BV1f441197Cn,1,【IA OFFICIAL】We gotta run | IA (高清PV),"Vocaloid,IA小天使OFFICIAL,IA,伊爱,MV,IA OFFICIAL,SUPER GT,We gotta run",We gotta run | IA (高清PV),IA OFFICIAL
BV1n7411a7P2,1,【IA×GUMI】Bad Apple -你绝对不相信这是歌姬（草）_bilibili,"IA,GUMI,V家,新人,日文翻唱,VOCALOID,BADAPPLE,东方PROJECT,不出门音乐挑战,烂苹果,坏苹果",Bad Apple -你绝对不相信这是歌姬(草)_bilibili,IA×GUMI
BV1Wx411T7NH,1,【IA】恋爱裁判,"40MP,IA,恋爱裁判,VOCALOID,翻唱,SELIO,カバー",恋爱裁判,IA
BV1ft411L7S8,1,【IA OFFICIAL】Reload ～AR演唱会ver～｜IA &amp; ONE,"伊爱,Vocaloid,IA,ONE,OИE,IA小天使OFFICIAL,恩奈,AR演唱会,CeVIO,Reload",Reload ~AR演唱会ver~|IA &amp; ONE,IA OFFICIAL
BV11E411y7DE,1,チョコレートロマンス / IA アニメMV,"VOCALOID,IA,チョコレートロマンス,yamada",チョコレートロマンス / IA アニメMV,IA
BV1Ls411Z738,1,【IA】LET IT GO日文版（原声源cover）,"声音软,VOCALOID,IA,冰雪奇缘,开口跪,LET IT GO,良调教",LET IT GO日文版(原声源cover),IA
BV1Xs411U7Qx,1,【IA】堕天之恋（「女王蜂的王房」輝夜編 主題歌）,"RITA,VOCALOID,COVER,女王蜂の王房,IA",堕天之恋(「女王蜂的王房」輝夜編 主題歌),IA
BV183m1BbEE1,1,【虚拟歌手IA VOCALOID 6】IA :[R]　-ARIA ON THE PLANETES-,"VOCALOID6,IA V6,IA,虚拟歌手,VOCALOID",IA :[R] -ARIA ON THE PLANETES,IA
BV1em4y1J7D3,1,【emon(Tes.) / IA[CeVIO AI]】 バズハラ,"emon(Tes.),MV,VOCALOID,IA,2023虚拟歌手创作赛,虚拟歌手分享官,CeVIO,1st place,高清MV,VOCALOID・UTAU,CeVIO AI",バズハラ,IA
BV1WgBVBqEao,1,【IA】I Can&#x27;t Wait,"CeVIO AI,IA,VOCALOID",I Can&#x27;t Wait,IA
BV1m7411e72x,1,【GUMI·IA】Gimme×Gimme（Cover：八王子P/Giga/初音ミク/鏡音リン）,"全能打卡挑战,Giga,Megpoid,八王子P,Gimme×Gimme,GUMI,IA",Gimme×Gimme(Cover:八王子P/Giga/初音ミク/鏡音リン),GUMI·IA
BV1jT421q74X,1,《きくおミク4》——Kikuo(feat. 初音ミク、IA),"初音ミク,艺术流行,VOCALOID,Kikuo,爵士流行,专辑,IA",《きくおミク4》——Kikuo(,IA
BV1gZ4y1L7GE,1,IA,"茜色フッテージ,VOCALOID,亜沙,IA,りゅうせー",IA,IA
BV1RW41157h6,3,IAオリジナル曲 『DIETRICH』_sm31754157,"Lily,初音ミク,IA,MAYU,MYLIST复制系列,sele,vocaloid,GUMI,miki",IAオリジナル曲 『DIETRICH』_sm31754157,IA
BV1RW41157h6,4,IAオリジナル曲　『Ref-Rain』_sm16805471,"Lily,初音ミク,IA,MAYU,MYLIST复制系列,sele,vocaloid,GUMI,miki",IAオリジナル曲 『Ref-Rain』_sm16805471,IA
BV1RW41157h6,45,IAオリジナル曲　『CARLA』_sm17429124,"Lily,初音ミク,IA,MAYU,MYLIST复制系列,sele,vocaloid,GUMI,miki",IAオリジナル曲 『CARLA』_sm17429124,IA
BV1RW41157h6,49,IAオリジナル曲 『Re;BIRTH』_sm18185556,"Lily,初音ミク,IA,MAYU,MYLIST复制系列,sele,vocaloid,GUMI,miki",IAオリジナル曲 『Re;BIRTH』_sm18185556,IA
BV1RW41157h6,50,"IAオリジナル曲 『Kill me,Queen』_sm19169157","Lily,初音ミク,IA,MAYU,MYLIST复制系列,sele,vocaloid,GUMI,miki","IAオリジナル曲 『Kill me,Queen』_sm19169157",IA
BV1RW41157h6,52,IAオリジナル曲 『Bright Snow』_sm19738339,"Lily,初音ミク,IA,MAYU,MYLIST复制系列,sele,vocaloid,GUMI,miki",IAオリジナル曲 『Bright Snow』_sm19738339,IA
BV1RW41157h6,57,IAオリジナル曲 『TIELLI』 【IA ROCKS】_sm24162362,"Lily,初音ミク,IA,MAYU,MYLIST复制系列,sele,vocaloid,GUMI,miki",IAオリジナル曲 『TIELLI』 _sm24162362,IA ROCKS
BV1RW41157h6,58,IAオリジナル曲 『Snow Marriage』_sm25185737,"Lily,初音ミク,IA,MAYU,MYLIST复制系列,sele,vocaloid,GUMI,miki",IAオリジナル曲 『Snow Marriage』_sm25185737,IA
BV1RW41157h6,63,IAオリジナル曲 『ReLief』_sm28514466,"Lily,初音ミク,IA,MAYU,MYLIST复制系列,sele,vocaloid,GUMI,miki",IAオリジナル曲 『ReLief』_sm28514466,IA
BV1RW41157h6,64,IAオリジナル曲 『Re;2』_sm28549943,"Lily,初音ミク,IA,MAYU,MYLIST复制系列,sele,vocaloid,GUMI,miki",IAオリジナル曲 『Re;2』_sm28549943,IA
BV1RW41157h6,65,IAオリジナル曲 『Farewell』_sm30299665,"Lily,初音ミク,IA,MAYU,MYLIST复制系列,sele,vocaloid,GUMI,miki",IAオリジナル曲 『Farewell』_sm30299665,IA
BV1Bb4y1D7KU,1,緋彩/feat.IA,"日语,IA",緋彩,IA
BV1PXSJBpE9z,1,兄妹　/ 丹頂 feat. IA,"VOCALOID,兄妹,sm45674696,丹頂,IA",兄妹 / 丹頂,IA
BV1UjSjBJEov,1,【IA】Marshall Maximizer,"IA,虚拟歌手,VOCALOID,日语,MV,イア,CeVIO AI,日本",Marshall Maximizer,IA
BV1N9UBBrEZP,1,【IAx重音テトSVxkokone】ひかりふる（Cover. Kalafina）,"IA,虚拟偶像,重音テト,kokone,COVER",ひかりふる(Cover. Kalafina),IAx重音テトSVxkokone
BV1pLUsBFEws,1,OИE试着唱了我的B站ID,"ONE,IA,OИE",OИE试着唱了我的B站ID,IA
BV185kUBxEX9,1,（遺失媒體）【IA】 straightway,"遺失媒體,HellTracks,VOCALOID,トシユキタカミ,IA,helltrack",(遺失媒體) straightway,IA
BV1bNkkBME6F,1,【IA】腐于权势/ROT FOR CLOUT,"イア,CeVIO AI,VOCALOID,虚拟歌手,IA",腐于权势/ROT FOR CLOUT,IA
BV1Dd1WBwEit,1,【IA】不埒な喝采\荒谬的喝彩,"CeVIO AI,IA,日语MV,虚拟歌手,日语,イア",不埒な喝采\荒谬的喝彩,IA
BV1u1W1zXE8g,1,IA＆がくっぽいどORIGINAL「死が分かつその日まで」,"VOCALOID,IA,ORIGINAL,がくっぽいど",IA&がくっぽいどORIGINAL,IA
BV13KsczvEHf,1,The Same Tomorrow (feat. IA)[Rock Version],"Cevio,IA,Flanger Moose,The Same Tomorrow",The Same Tomorrow ( Version],IA
BV1XAscziEeu,1,The Same Tomorrow (feat. IA)[Human/Vocal Synth duet],"The Same Tomorrow,Cevio,IA,Flanger Moose",The Same Tomorrow ( Synth duet],IA
BV1u3sczwE9b,1,『KAITO IA』偽物人間40号（vocaloid cover）,"伪物人间40号,Kaito,IA,VOCALOID,COVER",『KAITO IA』偽物人間40号(vocaloid cover),IA
BV1EQ42zEELz,1,尘梦再会（feat.初音ミク&amp;IA),"Trance,VOCALOID,初音ミク,IA",尘梦再会(,IA
BV1RCW7zJEFP,1,「IA」寒蝉鸣泣之时「you」(雪野五月Ver.),"寒蝉鸣泣之时,虚拟歌手,IA,you,ひぐらしのなく頃に",「IA」寒蝉鸣泣之时「you」(雪野五月Ver.),IA
BV1AmWEzqEMm,2,IA,"IA,野々村竜太郎,VOCALOID,初音ミク,TALKLOID,野野村龙太郎,野々村議員を～で弾いてみたシリーズ,トークロイド",IA,IA
BV1FNWvzgEHa,1,唱歌的时候忘词了怎么办,"IA,希腊奶希腊奶希腊奶,这个好像什么都可以写耶,ボカロ,VOCALOID,六兆年と一夜物語",唱歌的时候忘词了怎么办,IA
BV1fE4TzqEQ5,2,IA独唱,"IA,OИE",IA独唱,IA
BV1ZV4xzXEn1,1,【IA AI2.0】歌に形はないけれど（Cover. doriko）,"IA,CEVIO,CEVIO AI",歌に形はないけれど(Cover. doriko),IA AI2.0
BV1Hw4Hz1EWh,1,【 IA】レギュラーマン\反常规者,"VOCALOID,ボカロ,イア,IA,CeVIO AI",レギュラーマン\反常规者,IA
BV1BZx9zYEm4,1,【IA】刚好遇见你,"VOCALOID,イア,日语翻唱,CeVIO AI,IA",刚好遇见你,IA
BV1KKxWzoErW,1,【IA CeVIO】明明曾爱着你,"CeVIO AI,あいしていたのに,IA,イア,VOCALOID",明明曾爱着你,IA CeVIO
BV1Cx41157ZX,1,ホイジャラネ / IA,"VOCALOID原创曲,vocaloid,ホイジャラネ,IA,VOCALOIDオリジナル,jon",ホイジャラネ / IA,IA
BV11x411K7Ak,1,【IA】Euthanasia,"VOCALOID,IA_-ARIA_ON_THE_PLANETES-,REGULUS,ボカロバラード,IAオリジナル曲",Euthanasia,IA
BV1gW411L7ft,1,【IA】太陽之下,"VOCALOID新曲リンク,IAオリジナル曲,VOCALOID",太陽之下,IA
BV1zs411Z7aD,1,【IA】 向流星许下心愿,"VOCALOID,YKSB,IA_-ARIA_ON_THE_PLANETES-,ミクノポップ,IAオリジナル曲,星のうた",向流星许下心愿,IA
BV1ks411Z7e2,1,【IA】銀河,"VOCALOID,VOCALOID;IA;オリジナル曲",銀河,IA
BV1Ex411T7jT,1,【IA×GUMI】 排他的ruler,"相性大好,GUMI,良曲,IA,塩分P,原创曲,VOCALOID,オリジナル曲,两只小天使",排他的ruler,IA×GUMI
BV1Gx411c7pn,1,【IA】午前4点,"良曲埋没系列,IA(VOCALOID),VOCALOID,IAオリジナル曲,神调教",午前4点,IA
BV1Hx411N7XA,1,【IA×GUMI】逃·出·去,"オリジナル百合曲PV,みーすけ,逃 が し て,IA,VOCALOID,VOCALOID百合曲,GUMI",逃·出·去,IA×GUMI
BV1zx411w78e,1,【IA】STAR RIDER,"IA_-ARIA_ON_TH,VOCALOID,SM17377445,IAオリジナル曲,イママP",STAR RIDER,IA
BV1Hs411o7Q3,1,【KAITO&amp;IA】前夜祭的篝火,"IAオリジナル曲,前夜祭,KAITOオリジナル曲,VOCALOID,MAYUKO,KAITO",前夜祭的篝火,IA
BV1is411f74r,1,【IA】泡沫,"VOCALOID,REGULUS,泡沫(REGUL,IAオリジナル曲,IA_-ARIA_ON_THE_PLANETES-",泡沫,IA
BV1cx411F7zg,1,【IA 重音】你什麼的最好了,"原创曲,IA,UTAU,VOCALOID,重音TETO,オリジナル",你什麼的最好了,IA 重音
BV1ms411Z7fp,1,【KAITO·IA】花朵与你与约定,"IAオリジナル曲,KAITOオリジナル曲,KAITO_V3,VOCALOID",花朵与你与约定,IA
BV1Zs411Z7cn,1,【IA】 R.I.V.,"VO,遥风启司,VOCAROCK,VOCALOID,IAオリジナル曲,IA_-ARIA_ON_THE_PLANETES-",R.I.V.,IA
BV1Ys411Z716,1,【IA】deep penetration,"IA,被埋没的良曲,VOCALOID,オリジナルMV,MINT*",deep penetration,IA
BV14P411A7Zx,1,案内屋さん,"結月ゆかり,VOCALOIDオリジナル曲,vy1,vflower,IA,初音ミク,v_flower,vy2,界隈曲,VOCALOID",案内屋さん,IA
BV157411Y7Wm,1,水槽とパレット / IA,"IA_-ARIA_ON_THE_PLAN,VOCALOIDオリジナル曲,IAオリジナル曲,VOCALOID,ハチナナ",水槽とパレット / IA,IA
BV15x411c7ui,1,【IA】One side game,"VOCALOID;IA;オリジナル曲,VOCALOID",One side game,IA
BV1xz411b72U,1,深天 / IA,"VOCALOID,ia_-aria_on_the_plan,iaオリジナル曲,クロウサギ,vocaloid新曲リンク,vocaloidオリジナル曲",深天 / IA,IA
BV1kx411T7gj,1,【IA】罐装咖啡回家的路,"原创曲,IA,良曲,オリジナル,VOCALOID,缶コーヒーと帰り道",罐装咖啡回家的路,IA
BV1ps411f7pi,1,【IA】 遇见星星,"VOCALOID,星逢い,原创曲,144EXP,IA,オリジナル,DAIKI OGAWA",遇见星星,IA
BV13s411f7Wx,1,【IA】good morning,"腐死鸟,VOCALOID,IA,原创曲,オリジナル曲",good morning,IA
BV1xs411f7Z4,1,【IA】My Dear,"IA,VOCALOID,ゆらり,海桜あめ,IAオリジナル曲",My Dear,IA
BV15x411F7E6,1,【IA】Azure Side,"IA_-ARIA_ON_THE_PLANETES-,IAオリジナル曲,AZURE_SIDE,VOCALOID",Azure Side,IA
BV1Js411U7sg,1,【IA（ein）】flower FLOWER,"VOCALOID,葵ヰ月【あお_いつき】,IA,EIN,FLOWER_FLOWER,IAオリジナル曲",flower FLOWER,IA(ein)
BV17s411f76x,1,【KAITO&amp;IA】 蝉時雨,"VOCALOID,KAITOオリジナル曲,IAオリジナル曲",蝉時雨,IA
BV1Ls411f7Jt,1,【IA】爱的士兵,"VOCALOID,IAオリジナル曲,でまぞー,音戏,SHRIMP,IA",爱的士兵,IA
BV1as411f7pA,1,【IA】was my girl,"VOCAJAZZ,IAオリジナル曲,IA,VOCALOID",was my girl,IA
BV1zx411F7dj,1,【IA·蒼姫ラピス·兎眠りおん·初音ミク】 make the world,"ひろ,VOCALOID,兎眠りおん,苍姫ラピス,原创曲,初音MIKU,IA,オリジナル曲",make the world,IA·蒼姫ラピス·兎眠りおん·初音ミク
BV1Ex411c7jp,1,【IA】未来流行世界,"IAオリジナル曲,VOCALOID,IA_-ARIA_ON_THE_PLANETES-,みっ,VOCALOID新曲リンク",未来流行世界,IA
BV1vs411f75E,1,【IA】gleaming sword,"IAオリジナル曲,VOCALOID",gleaming sword,IA
BV1ux411c7ES,1,【IA】 Dice Dance,"VOCALOID,オリジナル曲,原创曲,IA",Dice Dance,IA
BV1vx411w7Rt,1,【IA＋miki】虹の架かる街,"IA_-ARIA_ON_THE_PLANETES-,SM17705819,IAオリジナル曲,VOCALOID,开発コード",虹の架かる街,IA+miki
BV15s411f7wH,1,【IA】８月×日(HIRON),"原创曲,オリジナル曲,IA,VOCALOID,ボカロ,８月×日",8月×日(HIRON),IA
BV1Gx411c7RT,1,IA - 独白,"VOCALOIDオリジナル曲,세시린,VOCALOID,IA,독백",IA - 独白,IA
BV13J4m1772y,1,【重音テト＆IAオリジナル曲】PUZZLE,"IA,重音テト,重音テトSV",PUZZLE,重音テト&IAオリジナル曲
BV1yA411877p,1,アンコールは迫らない / IA,"VOCALOID,VOCALOIDオリジナル曲,IAオリジナル曲,シオミヤ",アンコールは迫らない / IA,IA
BV1hv4y1w7D4,1,ド行／すなめり feat.IA,"IA_-ARIA_ON_THE_PLAN,vocaloid新曲リンク,すなめり,ラーメンタイマー,IAオリジナル曲,VOCALOIDオリジナル曲",ド行/すなめり,IA
BV1XF41147jY,1,ひととき - IA - VOCALOIDオリジナル曲,うめずまこと,ひととき - IA - VOCALOIDオリジナル曲,IA
BV1sq4y1m7sF,1,おすしの歌　VOCALOIDオリジナル曲,"夕凪もぐらちゃん,IA",おすしの歌 VOCALOIDオリジナル曲,IA
BV1Ji4y1Z7RZ,1,【IAオリジナル曲】花想現実 (Original Mix),"ia,VOCALOID",花想現実 (Original Mix),IAオリジナル曲
BV1Xf4y1D7Y8,1,悠遠【IAオリジナル曲】,"IA,Blank Note.",悠遠,IAオリジナル曲
BV117411o7KL,1,Depth Unknown / IA,"IAオリジナル曲,VOCALOID,ia_-aria_on_the_planetes-",Depth Unknown / IA,IA
BV1qE411E7FV,1,メアリーの矜持 / IA,"VOCALOIDオリジナル曲,VOCALOID,ia_aria_on_the_planetes,IAオリジナル曲",メアリーの矜持 / IA,IA
BV1tE411q7D7,1,IAオリジナル曲 『そら』 - ニコニコ動画,IA,IAオリジナル曲 『そら』 - ニコニコ動画,IA
BV1Gb411p7Jk,1,「空っぽに花を挿す」 IA,"IAオリジナル曲,IA_-ARIA_ON_THE_PLANETES-,VOCALOID",「空っぽに花を挿す」 IA,IA
BV1kW411A7Vy,1,【IA 】遠くの光,"Nostalogic,VOCALOID,IA,加賀美 瀧,ボカロオリジナル曲,IAオリジナル曲",遠くの光,IA
BV1KW411U7fg,1,【IA】月の大きさ（火影忍者OP14）,"翻唱,月的大小,Vocaloid,火影忍者,IA",月の大きさ(火影忍者OP14),IA
BV1ks411U7XM,1,【IA】万物生（中文翻唱）,"VOCALOIDカバー曲,VOCALOID,IA,VOCALOID中文曲",万物生(中文翻唱),IA
BV1Pg411G7xN,1,【IA OFFICIAL】 快来听ONE酱CeVIO AI SONG VOICE α版「インフルエンサー」吧！-ARIAers TV (June 2021),"VOCALOID,伊爱,虚拟up主,我的音乐你听吗,IA小天使,翻唱,虚拟偶像,ONE,日本Vtuber,虚拟主播",快来听ONE酱CeVIO AI SONG VOICE α版「インフルエンサー」吧!-ARIAers TV (June 2021),IA OFFICIAL
BV1ts411a7iG,1,【IA】鸟之诗 （中文翻唱）,IA小天使,鸟之诗 (中文翻唱),IA
BV1K84y127jX,1,【IA 胡桃】下个，路口，见,"AI虚拟之声实验室,胡桃,AI,翻唱,二次元,动漫,下个路口见,原神,虚拟之声创作计划·2023第三期","下个,路口,见",IA 胡桃
BV1Ys411X7dv,1,【IA粤语】目隐都市的演绎者ED「days」short.ver,"IA,VOCALOID,目隐都市的演绎者,DAYS,神调教,粤语翻唱,VOCALOID中文曲,IA粤语,粤语",目隐都市的演绎者ED「days」short.ver,IA粤语
BV1zs411k7Zh,1,【初音ミク&amp;IA粤语】超时空要塞△OP粤语版《如果只有一次恋爱》,"IA,粤语,超时空要塞,IA粤语,初音粤语,初音MIKU,VOCALOID中文曲,初音未来,粤语翻唱,初音ミク",超时空要塞△OP粤语版《如果只有一次恋爱》,初音ミク&amp;IA粤语
BV1Es411f7tB,1,【IA翻唱】小小的手心（CLANNAD AS插曲）,"CLANNAD AFTER STORY,CLANNAD,IA,IA_-ARIA_ON_THE_PLANETE,VOCALOID,小小的手心",小小的手心(CLANNAD AS插曲),IA翻唱
BV1Zp4y1x7dB,1,【IA OFFICIAL】ARIAers TV (April 2021) 「试着互相翻唱V家P主的歌!」Part 1,"字幕,IA,ONE,虚拟UP主召集令,VOCALOID,虚拟主播,Vtuber,ARIAer,CeVIO AI,翻唱",ARIAers TV (April 2021) 「试着互相翻唱V家P主的歌!」Part 1,IA OFFICIAL
BV1Gs411B7ho,2,IA ROCKS版,"VOCALOID,IA ROCKS,铁甲城的卡巴内瑞,翻唱,初音ミク,华兰P",IA ROCKS版,IA
BV1MK4y1G7Ep,1,YOSSHAAAAA!!!!!,"IAオリジナル曲,ゆかりオリジナル曲,VOCALOID",YOSSHAAAAA!!!!!,IA
BV1xx411F7NG,1,【Galaco＋IA】Cosmic Cruise,"ギャラ子オリジナル曲,ギャラ子,IA_-ARIA_ON_THE_PLANETES-,IAオリジナル曲,VOCALOID",Cosmic Cruise,IA
